greater_than >
greater_equals >=
less_than <
less_equals <=
equals ==
not_equals !=
assignment =
add +
subtract -
multiply *
divide /
remainder %
and &&
or ||
not !
dot .
comma ,
semicolon ;
open_parenthesis (
closed_parenthesis )
open_square_bracket [
closed_square_bracket ]
open_bracket {
closed_bracket }
boolean boolean
break break
do do
else else
false false
float float
for for
if if
int int
while while
true true
